,ids_y,parents_y,Trade Value_y,percent,ids_x,parents_x,Trade Value_x
0,Animal Hides,,10136310.0,0.07783918413177737,,,
1,Animal Products,,383287338.0,2.9433564756761377,,,
2,Animal and Vegetable Bi-Products,,151569800.0,1.163941273601209,,,
3,Arts and Antiques,,655658.0,0.005034956881692932,,,
4,Chemical Products,,748461920.0,5.747620702849816,,,
5,Foodstuffs,,1391299342.0,10.684125255083822,,,
6,Footwear and Headwear,,3173954.0,0.024373562946653302,,,
7,Instruments,,4102135197.0,31.50129158764164,,,
8,Machines,,1009385680.0,7.751317570743131,,,
9,Metals,,441284277.0,3.38872904359291,,,
10,Mineral Products,,45074720.0,0.3461397125549937,,,
11,Miscellaneous,,78183437.0,0.6003895844442618,,,
12,Paper Goods,,250646370.0,1.924774296207555,,,
13,Plastics and Rubbers,,694434972.0,5.332734659166271,,,
14,Precious Metals,,52265262.0,0.40135762940493996,,,
15,Stone And Glass,,154614745.0,1.1873241451319863,,,
16,Textiles,,161454666.0,1.2398495582424587,,,
17,Transportation,,139056874.0,1.0678514785040478,,,
18,Vegetable Products,,3138359076.0,24.100220887916677,,,
19,Weapons,,177419.0,0.0013624435528782968,,,
20,Wood Products,,66460458.99999999,0.5103659917251386,,,
0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",Animal Hides,6068489.0,59.868818139934554,Animal Hides,,10136310.0
1,Furskins and artificial fur; manufactures thereof,Animal Hides,63680.0,0.6282365081573077,Animal Hides,,10136310.0
2,Raw hides and skins (other than furskins) and leather,Animal Hides,4004141.0,39.50294535190814,Animal Hides,,10136310.0
3,Animal originated products; not elsewhere specified or included,Animal Products,9085057.0,2.370299276622595,Animal Products,,383287338.0
4,Dairy products and other edible products of animal origin,Animal Products,159959655.0,41.733613177693854,Animal Products,,383287338.0
5,"Fish and crustaceans, molluscs and other aquatic invertebrates",Animal Products,91436471.0,23.85585484694514,Animal Products,,383287338.0
6,Live animals,Animal Products,8114690.0,2.1171296819619956,Animal Products,,383287338.0
7,Meat and edible meat offal,Animal Products,114691465.0,29.92310301677641,Animal Products,,383287338.0
8,Animal or vegetable fats and oils and their cleavage products,Animal and Vegetable Bi-Products,151569800.0,100.0,Animal and Vegetable Bi-Products,,151569800.0
9,Works of art; collectors' pieces and antiques,Arts and Antiques,655658.0,100.0,Arts and Antiques,,655658.0
10,Albuminoidal substances; modified starches; glues; enzymes,Chemical Products,17907192.0,2.39253214111414,Chemical Products,,748461920.0
11,Chemical products n.e.s.,Chemical Products,117208133.0,15.659865902062192,Chemical Products,,748461920.0
